frame;time;kinetic;gravitational;elastic;total
113;3.766665;0.870422;-15.506850;3406.192000;3391.556000
114;3.799998;0.942492;-15.217050;3197.754000;3183.479000
115;3.833331;1.076538;-14.899710;2963.168000;2949.344000
116;3.866664;1.225391;-14.556980;2712.760000;2699.428000
117;3.899998;1.390899;-14.187270;2456.977000;2444.180000
118;3.933331;1.427213;-13.794210;2200.208000;2187.842000
119;3.966664;1.573780;-13.375900;1947.081000;1935.279000
120;3.999998;1.740522;-12.934470;1700.646000;1689.452000
121;4.033331;1.917632;-12.473560;1465.519000;1454.963000
122;4.066664;2.050721;-11.998460;1249.276000;1239.328000
123;4.099998;2.119506;-11.516060;1052.470000;1043.073000
124;4.133331;2.164168;-11.030750;872.461300;863.594700
125;4.166664;2.195625;-10.544610;707.082500;698.733500
126;4.199997;2.172011;-10.059600;559.237800;551.350200
127;4.233331;2.170585;-9.581388;433.660700;426.249900
128;4.266664;2.190216;-9.110354;328.238300;321.318100
129;4.299997;2.224430;-8.649748;241.164000;234.738700
130;4.333331;2.229087;-8.201812;178.162100;172.189400
131;4.366664;2.254339;-7.769855;129.692700;124.177200
132;4.399997;2.305045;-7.349035;95.974950;90.930950
133;4.433331;2.308688;-6.940384;77.841110;73.209410
134;4.466664;2.342828;-6.546156;72.695060;68.491730
135;4.499997;2.335493;-6.161706;75.029210;71.203000
136;4.533330;2.389237;-5.792068;80.427550;77.024720
137;4.566664;2.462999;-5.433771;85.398550;82.427780
138;4.599997;2.393570;-5.083129;96.035340;93.345780
139;4.633330;2.319185;-4.737690;103.191400;100.772900
140;4.666664;2.416830;-4.397427;100.358900;98.378260
141;4.699997;2.269677;-4.070965;101.353400;99.552150
142;4.733330;2.166839;-3.765964;101.810800;100.211700
143;4.766664;2.197948;-3.485828;101.631100;100.343200
144;4.799997;2.240989;-3.225222;107.711000;106.726800
145;4.833330;2.215211;-2.985800;120.339300;119.568700
146;4.866663;2.181144;-2.765995;135.818700;135.233900
147;4.899997;2.203598;-2.562998;147.953000;147.593600
148;4.933330;2.203586;-2.376390;147.706300;147.533500
149;4.966663;2.306917;-2.203142;132.563500;132.667300
150;4.999997;2.206314;-2.043277;122.274000;122.437000
151;5.033330;2.091668;-1.908495;113.750900;113.934100
152;5.066663;2.037709;-1.808145;106.449600;106.679200
153;5.099997;2.018852;-1.733931;109.658000;109.942900
154;5.133330;2.009028;-1.683766;113.412700;113.737900
155;5.166663;2.064588;-1.655092;114.870200;115.279700
156;5.199996;2.131153;-1.647549;118.049200;118.532800
157;5.233330;2.105303;-1.663632;124.016300;124.457900
158;5.266663;2.140855;-1.701411;129.448600;129.888100
159;5.299996;2.202662;-1.754381;137.779200;138.227500
160;5.333330;2.281277;-1.823717;148.541000;148.998600
161;5.366663;2.320425;-1.914014;161.465100;161.871500
162;5.399996;2.323574;-2.027874;175.219400;175.515100
163;5.433330;2.459671;-2.157939;183.762500;184.064200
164;5.466663;2.588825;-2.301040;201.211800;201.499600
165;5.499996;2.764378;-2.454578;221.268500;221.578300
166;5.533329;2.935050;-2.612206;247.911200;248.234000
167;5.566663;3.082639;-2.781640;282.065900;282.366900
168;5.599996;3.168237;-2.959499;319.334400;319.543100
169;5.633329;3.301564;-3.144633;358.393700;358.550600
170;5.666663;3.472883;-3.340066;402.216500;402.349300
171;5.699996;3.548677;-3.542505;457.437500;457.443600
172;5.733329;3.650965;-3.748248;518.774200;518.676900
173;5.766663;3.817359;-3.951820;589.014000;588.879500
174;5.799996;3.932612;-4.140862;662.853900;662.645600
175;5.833329;3.952802;-4.307829;741.467800;741.112700
176;5.866663;3.981559;-4.458594;820.785800;820.308700
177;5.899996;4.152722;-4.590148;889.449200;889.011700
178;5.933329;4.362243;-4.705865;941.097100;940.753500
179;5.966662;4.565917;-4.814651;976.909700;976.660900
180;5.999996;4.790708;-4.917967;993.960800;993.833600
181;6.033329;4.960757;-5.015463;995.694200;995.639500
182;6.066662;5.076678;-5.104733;987.500200;987.472200
183;6.099996;5.303843;-5.180391;960.359400;960.482800
184;6.133329;5.498141;-5.254576;921.023900;921.267500
185;6.166662;5.843681;-5.328150;870.140900;870.656400
186;6.199996;6.384494;-5.393690;811.868700;812.859400
187;6.233329;7.006805;-5.447464;761.806000;763.365300
188;6.266662;7.856253;-5.480805;729.452800;731.828200
189;6.299995;8.266764;-5.501997;726.615800;729.380600
190;6.333329;8.237281;-5.537929;743.454900;746.154200
191;6.366662;7.989897;-5.604279;772.917100;775.302700
192;6.399995;6.887293;-5.712152;821.962600;823.137800
193;6.433329;6.386892;-5.877571;896.116900;896.626200
194;6.466662;5.955367;-6.113493;1017.391000;1017.233000
195;6.499995;5.541128;-6.433655;1204.678000;1203.786000
196;6.533329;5.366537;-6.834422;1414.211000;1412.744000
197;6.566662;5.384778;-7.300120;1649.775000;1647.860000
198;6.599995;5.095743;-7.817767;1939.679000;1936.957000
199;6.633328;4.919543;-8.365793;2282.224000;2278.777000
200;6.666662;4.662183;-8.923084;2673.313000;2669.052000
201;6.699995;4.334277;-9.477542;3109.678000;3104.535000
202;6.733328;4.235308;-10.020020;3557.469000;3551.684000
203;6.766662;3.956330;-10.551150;3984.133000;3977.539000
204;6.799995;3.791589;-11.058850;4365.757000;4358.490000
205;6.833328;3.690148;-11.547250;4678.154000;4670.297000
206;6.866662;3.634296;-12.016350;4926.421000;4918.039000
207;6.899995;3.612586;-12.461860;5102.331000;5093.482000
208;6.933328;3.774005;-12.882240;5189.025000;5179.917000
209;6.966661;4.075397;-13.272790;5196.206000;5187.009000
210;6.999995;4.369542;-13.644850;5150.535000;5141.260000
211;7.033328;4.509233;-13.998550;5063.844000;5054.355000
212;7.066661;4.641669;-14.335190;4949.352000;4939.658000
213;7.099995;4.834610;-14.636290;4804.721000;4794.919000
214;7.133328;4.977354;-14.891500;4638.613000;4628.699000
215;7.166661;5.097878;-15.091610;4444.410000;4434.416000
216;7.199995;5.278590;-15.245020;4227.980000;4218.014000
217;7.233328;5.331473;-15.350460;3999.172000;3989.153000
218;7.266661;5.355848;-15.406820;3768.636000;3758.585000
219;7.299994;5.316662;-15.414550;3539.082000;3528.984000
220;7.333328;5.365570;-15.373940;3299.186000;3289.178000
221;7.366661;5.253139;-15.293350;3068.118000;3058.078000
222;7.399994;5.114357;-15.173400;2806.848000;2796.789000
223;7.433328;4.674236;-15.010620;2529.745000;2519.409000
224;7.466661;4.253735;-14.801140;2250.377000;2239.830000
225;7.499994;4.087185;-14.554970;1976.280000;1965.812000
226;7.533328;4.100690;-14.276940;1711.995000;1701.819000
227;7.566661;4.154347;-13.969320;1458.985000;1449.170000
228;7.599994;4.064609;-13.629010;1222.816000;1213.252000
229;7.633327;3.808263;-13.251080;1003.143000;993.700000
230;7.666661;3.842691;-12.857750;807.681000;798.666000
231;7.699994;3.813844;-12.454210;635.813800;627.173500
232;7.733327;3.796232;-12.047820;486.218000;477.966400
233;7.766661;3.726323;-11.640030;357.953900;350.040300
234;7.799994;3.554165;-11.225770;254.910700;247.239100
235;7.833327;3.528588;-10.815320;175.324400;168.037700
236;7.866661;3.538856;-10.410820;119.043500;112.171600
237;7.899994;3.581893;-10.016510;83.328910;76.894290
238;7.933327;3.541258;-9.636658;62.490120;56.394720
239;7.966660;3.475643;-9.277204;52.701270;46.899710
240;7.999994;3.406841;-8.941850;46.348060;40.813050
241;8.033327;3.344037;-8.631439;42.656070;37.368670
242;8.066661;3.253396;-8.346763;44.290860;39.197490
243;8.099995;3.180854;-8.087314;52.123210;47.216750
244;8.133328;3.110504;-7.852611;61.593930;56.851820
245;8.166662;3.052520;-7.642982;68.539720;63.949260
246;8.199996;3.058519;-7.459086;71.757720;67.357150
247;8.233330;3.053023;-7.298960;73.886920;69.640980
248;8.266664;3.045091;-7.161966;74.621690;70.504810
249;8.299997;3.172430;-7.049761;70.041520;66.164180
250;8.333331;3.205220;-6.961553;73.532310;69.775980
251;8.366665;3.105936;-6.896868;84.126560;80.335620
252;8.399999;3.036516;-6.857559;89.613930;85.792880
253;8.433332;3.000706;-6.848824;87.949950;84.101840
254;8.466666;3.100380;-6.873640;85.941410;82.168150
255;8.500000;3.183536;-6.930035;88.041050;84.294560
256;8.533334;3.325649;-7.021369;93.767330;90.071610
257;8.566668;3.343389;-7.148118;109.517700;105.713000
258;8.600001;3.301830;-7.311709;138.207600;134.197800
259;8.633335;3.290146;-7.510363;172.924500;168.704300
260;8.666669;3.335830;-7.732366;215.359800;210.963300
261;8.700003;3.348791;-7.969391;271.954200;267.333600
262;8.733336;3.311721;-8.224055;339.551300;334.639000
263;8.766670;3.284688;-8.490476;412.123600;406.917800
264;8.800004;3.315252;-8.761136;486.712900;481.267000
265;8.833338;3.396591;-9.035486;559.358100;553.719200
266;8.866672;3.453270;-9.309757;628.116800;622.260300
267;8.900005;3.512079;-9.582088;696.354800;690.284800
268;8.933339;3.637126;-9.848604;768.031900;761.820400
269;8.966673;3.811840;-10.107550;845.194300;838.898600
270;9.000007;3.959238;-10.354970;916.590900;910.195200
271;9.033340;4.091894;-10.591490;991.105100;984.605500
272;9.066674;4.210673;-10.816500;1061.626000;1055.020000
273;9.100008;4.195200;-11.040930;1138.133000;1131.287000
274;9.133342;4.196756;-11.263140;1231.306000;1224.239000
275;9.166676;4.379280;-11.451740;1330.014000;1322.942000
276;9.200009;4.439650;-11.606530;1420.526000;1413.359000
277;9.233343;4.432373;-11.736300;1502.779000;1495.475000
278;9.266677;4.488120;-11.835670;1579.455000;1572.108000
279;9.300011;4.494106;-11.907970;1649.242000;1641.828000
280;9.333344;4.401765;-11.964440;1701.009000;1693.446000
281;9.366678;4.142890;-12.006390;1760.408000;1752.545000
282;9.400012;3.866612;-12.030770;1819.126000;1810.962000
283;9.433346;3.706582;-12.020900;1891.494000;1883.180000
284;9.466680;3.671310;-11.958510;1978.006000;1969.719000
285;9.500013;3.627188;-11.848160;2057.987000;2049.766000
286;9.533347;3.676193;-11.689610;2127.656000;2119.642000
287;9.566681;3.749068;-11.483460;2166.588000;2158.854000
288;9.600015;3.811443;-11.237440;2170.153000;2162.727000
289;9.633348;3.860721;-10.950590;2147.514000;2140.424000
290;9.666682;4.087519;-10.623450;2099.744000;2093.208000
291;9.700016;4.449123;-10.239020;2018.836000;2013.047000
292;9.733350;4.753701;-9.800435;1924.149000;1919.103000
293;9.766684;4.753398;-9.322897;1829.316000;1824.747000
294;9.800017;4.774696;-8.813577;1730.730000;1726.691000
295;9.833351;4.855192;-8.255616;1628.025000;1624.624000
296;9.866685;5.057753;-7.653514;1518.084000;1515.488000
297;9.900019;5.082244;-7.022158;1396.044000;1394.104000
298;9.933352;5.034549;-6.376595;1248.679000;1247.337000
299;9.966686;4.800882;-5.738779;1099.038000;1098.100000
300;10.000020;4.566576;-5.124135;946.979400;946.421800
301;10.033350;4.475317;-4.514128;806.882600;806.843800
302;10.066690;4.318798;-3.877166;682.270800;682.712400
303;10.100020;4.457127;-3.210036;562.785100;564.032200
304;10.133360;4.555289;-2.525105;455.606000;457.636100
305;10.166690;4.386352;-1.849051;375.666400;378.203700
306;10.200020;4.159883;-1.196985;319.425900;322.388800
307;10.233360;4.169316;-0.558399;277.918800;281.529800
308;10.266690;4.311253;0.067275;250.308300;254.686800
309;10.300020;4.264740;0.672958;232.877700;237.815400
310;10.333360;4.168403;1.262140;223.554600;228.985100
311;10.366690;4.088337;1.841249;228.884900;234.814500
312;10.400030;4.090327;2.421082;242.796000;249.307400
313;10.433360;4.042372;3.001626;263.123300;270.167300
314;10.466690;3.955965;3.574462;280.933900;288.464300
315;10.500030;3.905313;4.136611;292.341300;300.383300
316;10.533360;3.752861;4.678424;304.435700;312.866900
317;10.566690;3.598009;5.199861;321.330500;330.128400
318;10.600030;3.477124;5.709604;347.402100;356.588800
319;10.633360;3.312792;6.189534;378.562600;388.064900
320;10.666700;3.160308;6.630544;411.382600;421.173500
321;10.700030;2.990065;7.028853;445.902800;455.921800
322;10.733360;2.851336;7.383133;479.561200;489.795700
323;10.766700;2.649744;7.705174;515.505200;525.860200
324;10.800030;2.504728;7.984138;548.083000;558.571900
325;10.833360;2.294772;8.223937;582.910900;593.429600
326;10.866700;2.154263;8.428829;617.762700;628.345800
327;10.900030;1.985677;8.612117;657.075100;667.672900
328;10.933370;1.824337;8.776256;696.466100;707.066700
329;10.966700;1.691780;8.913459;731.598400;742.203700
330;11.000030;1.588515;9.016479;764.240500;774.845500
331;11.033370;1.553373;9.086226;794.702900;805.342500
332;11.066700;1.413883;9.129597;828.777500;839.321000
333;11.100030;1.395338;9.154000;868.154600;878.703900
334;11.133370;1.319535;9.161648;913.713100;924.194300
335;11.166700;1.380381;9.146771;966.717900;977.245100
336;11.200040;1.484857;9.112322;1018.822000;1029.419000
337;11.233370;1.482981;9.088615;1065.049000;1075.620000
338;11.266700;1.562144;9.069580;1103.177000;1113.808000
339;11.300040;1.558748;9.051178;1142.556000;1153.166000
340;11.333370;1.518211;9.041608;1183.306000;1193.866000
341;11.366700;1.499851;9.037605;1220.430000;1230.967000
342;11.400040;1.454686;9.039051;1254.018000;1264.512000
343;11.433370;1.472950;9.052424;1277.924000;1288.449000
344;11.466710;1.528196;9.089534;1291.208000;1301.826000
345;11.500040;1.551286;9.173760;1295.410000;1306.135000
346;11.533370;1.562235;9.284426;1280.977000;1291.823000
347;11.566710;1.547830;9.400191;1250.448000;1261.396000
348;11.600040;1.571632;9.504476;1201.577000;1212.653000
349;11.633380;1.655656;9.597642;1141.384000;1152.637000
350;11.666710;1.789486;9.683865;1073.149000;1084.623000
351;11.700040;1.904832;9.763408;1002.468000;1014.136000
352;11.733380;1.987974;9.841903;937.702700;949.532600
353;11.766710;2.065464;9.919862;872.351400;884.336800
354;11.800040;2.196478;9.995643;804.863300;817.055400
355;11.833380;2.397587;10.060610;732.208300;744.666400
356;11.866710;2.544904;10.104940;660.591400;673.241300
357;11.900050;2.691701;10.130900;592.095500;604.918100
358;11.933380;2.831521;10.143440;532.063500;545.038500
359;11.966710;2.981143;10.129840;484.190500;497.301500
360;12.000050;3.169916;10.079830;451.386500;464.636300
361;12.033380;3.415074;9.965188;436.193400;449.573600
362;12.066710;3.701202;9.805539;434.498800;448.005500
363;12.100050;4.013461;9.595574;444.639100;458.248100
364;12.133380;4.184174;9.307464;478.317800;491.809500
365;12.166720;4.423478;8.931743;540.099100;553.454300
366;12.200050;4.969318;8.460431;617.578300;631.008100
367;12.233380;5.641865;7.884389;706.894900;720.421100
368;12.266720;6.501554;7.208144;817.336900;831.046600
369;12.300050;7.773963;6.425904;958.090600;972.290500
370;12.333380;8.317539;5.556078;1123.881000;1137.755000
371;12.366720;9.010580;4.597894;1270.997000;1284.605000
372;12.400050;9.906199;3.563015;1416.208000;1429.677000
373;12.433390;10.687600;2.480875;1575.418000;1588.586000
374;12.466720;11.477170;1.353722;1757.318000;1770.149000
375;12.500050;11.954060;0.198819;1962.062000;1974.215000
376;12.533390;12.659550;-0.985207;2193.217000;2204.891000
377;12.566720;13.245250;-2.181134;2459.962000;2471.027000
378;12.600050;13.654180;-3.366126;2772.706000;2782.994000
379;12.633390;14.251760;-4.540018;3133.400000;3143.112000
380;12.666720;14.539160;-5.679766;3562.979000;3571.838000
381;12.700060;14.431060;-6.773277;4043.827000;4051.484000
382;12.733390;13.930520;-7.810076;4543.252000;4549.373000
383;12.766720;12.929050;-8.777604;5024.239000;5028.390000
384;12.800060;12.294510;-9.655250;5452.646000;5455.285000
385;12.833390;11.856600;-10.446900;5827.627000;5829.037000
386;12.866720;11.323350;-11.159010;6143.364000;6143.528000
387;12.900060;10.932780;-11.790420;6386.914000;6386.056000
388;12.933390;10.736460;-12.333040;6543.391000;6541.794000
389;12.966730;10.227330;-12.769320;6623.376000;6620.834000
390;13.000060;9.961972;-13.105880;6621.897000;6618.753000
391;13.033390;10.000340;-13.363600;6535.565000;6532.202000
392;13.066730;10.258910;-13.556590;6366.216000;6362.918000
393;13.100060;10.556500;-13.692340;6123.192000;6120.057000
394;13.133400;11.110810;-13.775450;5837.881000;5835.217000
395;13.166730;11.579080;-13.811030;5546.154000;5543.922000
396;13.200060;12.067520;-13.804790;5242.688000;5240.951000
397;13.233400;12.507000;-13.764850;4911.563000;4910.305000
398;13.266730;12.857890;-13.694060;4572.113000;4571.277000
399;13.300060;13.082650;-13.600910;4227.685000;4227.167000
400;13.333400;13.511420;-13.495860;3872.024000;3872.040000
401;13.366730;14.094000;-13.386610;3513.755000;3514.462000
402;13.400070;14.704070;-13.262870;3180.429000;3181.870000
403;13.433400;15.494510;-13.110690;2888.327000;2890.710000
404;13.466730;15.976410;-12.935060;2622.408000;2625.449000
405;13.500070;16.294910;-12.741240;2379.307000;2382.861000
406;13.533400;16.387260;-12.532180;2165.226000;2169.081000
407;13.566730;16.381700;-12.308730;1974.111000;1978.184000
408;13.600070;16.371760;-12.068410;1801.682000;1805.985000
409;13.633400;16.478010;-11.814800;1657.440000;1662.103000
410;13.666740;16.614280;-11.547970;1528.800000;1533.867000
411;13.700070;16.809000;-11.264840;1426.352000;1431.896000
412;13.733400;16.946850;-10.964310;1339.411000;1345.393000
413;13.766740;17.183750;-10.645640;1256.984000;1263.522000
414;13.800070;17.203260;-10.310400;1199.181000;1206.074000
415;13.833400;17.340700;-9.961292;1155.068000;1162.447000
416;13.866740;17.359580;-9.604480;1129.293000;1137.048000
417;13.900070;17.304000;-9.245794;1126.449000;1134.507000
418;13.933410;17.209580;-8.888668;1149.906000;1158.227000
419;13.966740;17.168830;-8.532556;1200.291000;1208.927000
420;14.000070;17.144140;-8.173279;1279.732000;1288.703000
421;14.033410;17.092770;-7.809856;1387.710000;1396.993000
422;14.066740;17.121820;-7.443721;1522.615000;1532.293000
423;14.100070;17.256540;-7.071149;1688.361000;1698.546000
424;14.133410;17.344970;-6.689840;1891.137000;1901.792000
425;14.166740;17.526710;-6.291307;2130.030000;2141.265000
426;14.200080;17.730580;-5.867402;2409.147000;2421.010000
427;14.233410;17.464290;-5.424831;2738.969000;2751.008000
428;14.266740;17.207550;-4.966267;3118.433000;3130.674000
429;14.300080;17.596690;-4.466067;3554.834000;3567.965000
430;14.333410;16.582300;-3.955843;4035.700000;4048.327000
431;14.366740;14.374910;-3.488861;4518.541000;4529.427000
432;14.400080;12.711750;-3.074514;5019.417000;5029.054000
433;14.433410;11.729040;-2.684142;5574.054000;5583.099000
434;14.466750;10.886840;-2.308947;6180.854000;6189.432000
435;14.500080;10.073190;-1.941659;6817.428000;6825.559000
436;14.533410;9.299335;-1.581591;7457.396000;7465.114000
437;14.566750;8.519233;-1.236083;8076.766000;8084.049000
438;14.600080;7.653891;-0.909060;8659.313000;8666.059000
439;14.633420;6.841867;-0.601362;9187.623000;9193.863000
440;14.666750;6.119291;-0.310121;9650.606000;9656.416000
441;14.700080;5.511239;-0.032050;10028.060000;10033.540000
442;14.733420;4.988347;0.233954;10299.040000;10304.260000
443;14.766750;4.608200;0.484029;10451.050000;10456.140000
444;14.800080;4.376654;0.715632;10485.660000;10490.750000
445;14.833420;4.223998;0.930460;10403.940000;10409.090000
446;14.866750;4.185882;1.121890;10221.260000;10226.570000
447;14.900090;4.190888;1.284454;9938.134000;9943.609000
448;14.933420;4.234715;1.419157;9565.728000;9571.382000
449;14.966750;4.345671;1.530668;9121.673000;9127.549000
450;15.000090;4.454636;1.624018;8625.648000;8631.728000
451;15.033420;4.457438;1.698182;8098.280000;8104.436000
452;15.066750;4.596079;1.746538;7549.382000;7555.725000
453;15.100090;4.811756;1.748390;6986.516000;6993.076000
454;15.133420;5.233087;1.712056;6417.484000;6424.429000
455;15.166760;5.600322;1.645659;5856.681000;5863.927000
456;15.200090;6.031373;1.570335;5305.766000;5313.368000
457;15.233420;6.648692;1.482293;4782.646000;4790.776000
458;15.266760;7.408145;1.367680;4305.635000;4314.411000
459;15.300090;8.291677;1.215630;3886.478000;3895.985000
460;15.333420;9.330848;1.021151;3526.503000;3536.855000
461;15.366760;10.363120;0.798181;3218.471000;3229.632000
462;15.400090;11.259490;0.548513;2948.975000;2960.783000
463;15.433430;12.220580;0.257044;2711.763000;2724.241000
464;15.466760;13.013810;-0.082286;2512.334000;2525.266000
465;15.500090;13.637530;-0.477486;2358.030000;2371.190000
466;15.533430;14.265470;-0.918917;2240.486000;2253.832000
467;15.566760;14.634460;-1.383137;2155.998000;2169.249000
468;15.600090;14.945770;-1.844882;2101.604000;2114.705000
469;15.633430;14.986870;-2.297396;2081.264000;2093.953000
470;15.666760;14.894180;-2.745411;2101.305000;2113.454000
471;15.700100;14.363160;-3.176615;2151.567000;2162.753000
472;15.733430;13.770580;-3.577374;2214.146000;2224.339000
473;15.766760;13.175510;-3.945235;2269.494000;2278.724000
474;15.800100;12.607740;-4.278219;2292.342000;2300.671000
475;15.833430;12.057490;-4.569799;2287.463000;2294.951000
476;15.866770;11.628990;-4.828152;2271.594000;2278.395000
477;15.900100;11.204670;-5.058928;2249.503000;2255.649000
478;15.933430;10.818160;-5.257893;2235.912000;2241.472000
479;15.966770;10.437230;-5.426088;2218.316000;2223.327000
480;16.000100;10.217380;-5.567607;2194.029000;2198.679000
481;16.033430;10.104740;-5.689004;2159.776000;2164.192000
482;16.066760;10.178260;-5.791959;2107.533000;2111.919000
483;16.100100;10.266370;-5.874352;2056.927000;2061.319000
