frame;time;current;rest
118;3.933331;100.872800;99.999750;1.008731
119;3.966664;100.871600;99.999750;1.008719
120;3.999998;100.874600;99.999750;1.008749
121;4.033331;100.881900;99.999750;1.008822
122;4.066664;100.893200;99.999750;1.008935
123;4.099998;100.908300;99.999750;1.009086
124;4.133331;100.926900;99.999750;1.009272
125;4.166664;100.948400;99.999750;1.009487
126;4.199997;100.972300;99.999750;1.009726
127;4.233331;100.998000;99.999750;1.009983
128;4.266664;101.024700;99.999750;1.010249
129;4.299997;101.051600;99.999750;1.010518
130;4.333331;101.077700;99.999750;1.010780
131;4.366664;101.102300;99.999750;1.011026
132;4.399997;101.124600;99.999750;1.011249
133;4.433331;101.143900;99.999750;1.011442
134;4.466664;101.159600;99.999750;1.011599
135;4.499997;101.171300;99.999750;1.011716
136;4.533330;101.179000;99.999750;1.011793
137;4.566664;101.182900;99.999750;1.011832
138;4.599997;101.183600;99.999750;1.011838
139;4.633330;101.181500;99.999750;1.011817
140;4.666664;101.177600;99.999750;1.011778
141;4.699997;101.172500;99.999750;1.011728
142;4.733330;101.167200;99.999750;1.011675
143;4.766664;101.162400;99.999750;1.011626
144;4.799997;101.158200;99.999750;1.011584
145;4.833330;101.155100;99.999750;1.011554
146;4.866663;101.153000;99.999750;1.011532
147;4.899997;101.151800;99.999750;1.011520
148;4.933330;101.151300;99.999750;1.011515
149;4.966663;101.151600;99.999750;1.011519
150;4.999997;101.152800;99.999750;1.011531
151;5.033330;101.155000;99.999750;1.011553
152;5.066663;101.158200;99.999750;1.011585
153;5.099997;101.162100;99.999750;1.011624
154;5.133330;101.166600;99.999750;1.011669
155;5.166663;101.171500;99.999750;1.011717
156;5.199996;101.176300;99.999750;1.011766
157;5.233330;101.180700;99.999750;1.011810
158;5.266663;101.184100;99.999750;1.011843
159;5.299996;101.185700;99.999750;1.011859
160;5.333330;101.184900;99.999750;1.011851
161;5.366663;101.181200;99.999750;1.011814
162;5.399996;101.174200;99.999750;1.011744
163;5.433330;101.163800;99.999750;1.011641
164;5.466663;101.150400;99.999750;1.011507
165;5.499996;101.134400;99.999750;1.011346
166;5.533329;101.116500;99.999750;1.011168
167;5.566663;101.097600;99.999750;1.010979
168;5.599996;101.078600;99.999750;1.010789
169;5.633329;101.060300;99.999750;1.010606
170;5.666663;101.043400;99.999750;1.010437
171;5.699996;101.028500;99.999750;1.010287
172;5.733329;101.015600;99.999750;1.010159
173;5.766663;101.005100;99.999750;1.010054
174;5.799996;100.996800;99.999750;1.009971
175;5.833329;100.990900;99.999750;1.009912
176;5.866663;100.987300;99.999750;1.009875
177;5.899996;100.985900;99.999750;1.009861
178;5.933329;100.986900;99.999750;1.009871
179;5.966662;100.990100;99.999750;1.009904
180;5.999996;100.995700;99.999750;1.009960
181;6.033329;101.003700;99.999750;1.010040
182;6.066662;101.013900;99.999750;1.010142
183;6.099996;101.026300;99.999750;1.010265
184;6.133329;101.040500;99.999750;1.010408
185;6.166662;101.056300;99.999750;1.010566
186;6.199996;101.073300;99.999750;1.010736
187;6.233329;101.091000;99.999750;1.010912
188;6.266662;101.108700;99.999750;1.011090
189;6.299995;101.126000;99.999750;1.011263
190;6.333329;101.142000;99.999750;1.011422
191;6.366662;101.156200;99.999750;1.011564
192;6.399995;101.167900;99.999750;1.011682
193;6.433329;101.176700;99.999750;1.011770
194;6.466662;101.182400;99.999750;1.011827
195;6.499995;101.185000;99.999750;1.011852
196;6.533329;101.184500;99.999750;1.011848
197;6.566662;101.181400;99.999750;1.011816
198;6.599995;101.175900;99.999750;1.011762
199;6.633328;101.168800;99.999750;1.011691
200;6.666662;101.160700;99.999750;1.011610
201;6.699995;101.152300;99.999750;1.011526
202;6.733328;101.144300;99.999750;1.011445
203;6.766662;101.137200;99.999750;1.011374
204;6.799995;101.131600;99.999750;1.011319
205;6.833328;101.128000;99.999750;1.011282
206;6.866662;101.126500;99.999750;1.011268
207;6.899995;101.127400;99.999750;1.011276
208;6.933328;101.130500;99.999750;1.011307
209;6.966661;101.135500;99.999750;1.011358
210;6.999995;101.142300;99.999750;1.011426
211;7.033328;101.150200;99.999750;1.011505
212;7.066661;101.158800;99.999750;1.011590
213;7.099995;101.167300;99.999750;1.011675
214;7.133328;101.175200;99.999750;1.011755
215;7.166661;101.182100;99.999750;1.011823
216;7.199995;101.187400;99.999750;1.011877
217;7.233328;101.191000;99.999750;1.011913
218;7.266661;101.192600;99.999750;1.011929
219;7.299994;101.192400;99.999750;1.011927
220;7.333328;101.190400;99.999750;1.011907
221;7.366661;101.186800;99.999750;1.011871
222;7.399994;101.181800;99.999750;1.011820
223;7.433328;101.175600;99.999750;1.011758
224;7.466661;101.168200;99.999750;1.011684
225;7.499994;101.160000;99.999750;1.011603
226;7.533328;101.151000;99.999750;1.011513
227;7.566661;101.141500;99.999750;1.011418
228;7.599994;101.131800;99.999750;1.011320
229;7.633327;101.122000;99.999750;1.011223
230;7.666661;101.112500;99.999750;1.011128
231;7.699994;101.103500;99.999750;1.011038
232;7.733327;101.095500;99.999750;1.010957
233;7.766661;101.088300;99.999750;1.010886
234;7.799994;101.082300;99.999750;1.010826
235;7.833327;101.077300;99.999750;1.010775
236;7.866661;101.073500;99.999750;1.010738
237;7.899994;101.071000;99.999750;1.010712
238;7.933327;101.069500;99.999750;1.010697
239;7.966660;101.069200;99.999750;1.010695
240;7.999994;101.070200;99.999750;1.010705
241;8.033327;101.072700;99.999750;1.010729
242;8.066661;101.076300;99.999750;1.010766
243;8.099995;101.081300;99.999750;1.010816
244;8.133328;101.087700;99.999750;1.010879
245;8.166662;101.095100;99.999750;1.010953
246;8.199996;101.103300;99.999750;1.011036
247;8.233330;101.112200;99.999750;1.011125
248;8.266664;101.121400;99.999750;1.011216
249;8.299997;101.130400;99.999750;1.011307
250;8.333331;101.139200;99.999750;1.011394
251;8.366665;101.147200;99.999750;1.011475
252;8.399999;101.154400;99.999750;1.011546
253;8.433332;101.160600;99.999750;1.011608
254;8.466666;101.165600;99.999750;1.011659
255;8.500000;101.169600;99.999750;1.011699
256;8.533334;101.172600;99.999750;1.011729
257;8.566668;101.174700;99.999750;1.011749
258;8.600001;101.176000;99.999750;1.011763
259;8.633335;101.176900;99.999750;1.011771
260;8.666669;101.177400;99.999750;1.011776
261;8.700003;101.177600;99.999750;1.011779
262;8.733336;101.177900;99.999750;1.011781
263;8.766670;101.178300;99.999750;1.011785
264;8.800004;101.178900;99.999750;1.011791
265;8.833338;101.179700;99.999750;1.011799
266;8.866672;101.180600;99.999750;1.011809
267;8.900005;101.181500;99.999750;1.011818
268;8.933339;101.182400;99.999750;1.011827
269;8.966673;101.183000;99.999750;1.011833
270;9.000007;101.183200;99.999750;1.011834
271;9.033340;101.182900;99.999750;1.011832
272;9.066674;101.182100;99.999750;1.011824
273;9.100008;101.180800;99.999750;1.011811
274;9.133342;101.179100;99.999750;1.011794
275;9.166676;101.177100;99.999750;1.011774
276;9.200009;101.174900;99.999750;1.011752
277;9.233343;101.172400;99.999750;1.011727
278;9.266677;101.169800;99.999750;1.011701
279;9.300011;101.166700;99.999750;1.011670
280;9.333344;101.163200;99.999750;1.011634
281;9.366678;101.159100;99.999750;1.011593
282;9.400012;101.154200;99.999750;1.011544
283;9.433346;101.148400;99.999750;1.011487
284;9.466680;101.142000;99.999750;1.011423
285;9.500013;101.134900;99.999750;1.011352
286;9.533347;101.127500;99.999750;1.011278
287;9.566681;101.120000;99.999750;1.011203
288;9.600015;101.113000;99.999750;1.011132
289;9.633348;101.106400;99.999750;1.011067
290;9.666682;101.100700;99.999750;1.011010
291;9.700016;101.096000;99.999750;1.010962
292;9.733350;101.092300;99.999750;1.010926
293;9.766684;101.089700;99.999750;1.010900
294;9.800017;101.088100;99.999750;1.010884
295;9.833351;101.087500;99.999750;1.010877
296;9.866685;101.087600;99.999750;1.010879
297;9.900019;101.088500;99.999750;1.010888
298;9.933352;101.090100;99.999750;1.010904
299;9.966686;101.092400;99.999750;1.010927
300;10.000020;101.095500;99.999750;1.010957
301;10.033350;101.099300;99.999750;1.010995
302;10.066690;101.103700;99.999750;1.011039
303;10.100020;101.108700;99.999750;1.011090
304;10.133360;101.114200;99.999750;1.011145
305;10.166690;101.120100;99.999750;1.011203
306;10.200020;101.126000;99.999750;1.011263
307;10.233360;101.132000;99.999750;1.011322
308;10.266690;101.137600;99.999750;1.011378
309;10.300020;101.142700;99.999750;1.011429
310;10.333360;101.147100;99.999750;1.011474
311;10.366690;101.150800;99.999750;1.011511
312;10.400030;101.153700;99.999750;1.011540
313;10.433360;101.155700;99.999750;1.011560
314;10.466690;101.156900;99.999750;1.011571
315;10.500030;101.157300;99.999750;1.011575
316;10.533360;101.156900;99.999750;1.011572
317;10.566690;101.156000;99.999750;1.011563
318;10.600030;101.154800;99.999750;1.011550
319;10.633360;101.153300;99.999750;1.011535
320;10.666700;101.151800;99.999750;1.011521
321;10.700030;101.150600;99.999750;1.011509
322;10.733360;101.149500;99.999750;1.011497
323;10.766700;101.148800;99.999750;1.011490
324;10.800030;101.148300;99.999750;1.011486
325;10.833360;101.148300;99.999750;1.011486
326;10.866700;101.148500;99.999750;1.011488
327;10.900030;101.148900;99.999750;1.011491
328;10.933370;101.149400;99.999750;1.011496
329;10.966700;101.149900;99.999750;1.011502
330;11.000030;101.150300;99.999750;1.011506
331;11.033370;101.150600;99.999750;1.011508
332;11.066700;101.150500;99.999750;1.011507
333;11.100030;101.150100;99.999750;1.011504
334;11.133370;101.149500;99.999750;1.011498
335;11.166700;101.148600;99.999750;1.011489
336;11.200040;101.147500;99.999750;1.011477
337;11.233370;101.146000;99.999750;1.011462
338;11.266700;101.144200;99.999750;1.011445
339;11.300040;101.142000;99.999750;1.011422
340;11.333370;101.139400;99.999750;1.011397
341;11.366700;101.136500;99.999750;1.011368
342;11.400040;101.133200;99.999750;1.011334
343;11.433370;101.129600;99.999750;1.011298
344;11.466710;101.125900;99.999750;1.011261
345;11.500040;101.121900;99.999750;1.011222
346;11.533370;101.118200;99.999750;1.011185
347;11.566710;101.114700;99.999750;1.011149
348;11.600040;101.111300;99.999750;1.011116
349;11.633380;101.108300;99.999750;1.011085
350;11.666710;101.105700;99.999750;1.011059
351;11.700040;101.103400;99.999750;1.011036
352;11.733380;101.101500;99.999750;1.011017
353;11.766710;101.099800;99.999750;1.011001
354;11.800040;101.098500;99.999750;1.010987
355;11.833380;101.097500;99.999750;1.010977
356;11.866710;101.096900;99.999750;1.010972
357;11.900050;101.096700;99.999750;1.010970
358;11.933380;101.097100;99.999750;1.010973
359;11.966710;101.097900;99.999750;1.010982
360;12.000050;101.099400;99.999750;1.010996
361;12.033380;101.101400;99.999750;1.011017
362;12.066710;101.104200;99.999750;1.011044
363;12.100050;101.107400;99.999750;1.011077
364;12.133380;101.111300;99.999750;1.011116
365;12.166720;101.115700;99.999750;1.011159
366;12.200050;101.120500;99.999750;1.011207
367;12.233380;101.125600;99.999750;1.011258
368;12.266720;101.130900;99.999750;1.011311
369;12.300050;101.136300;99.999750;1.011365
370;12.333380;101.141700;99.999750;1.011419
371;12.366720;101.147000;99.999750;1.011472
372;12.400050;101.152200;99.999750;1.011525
373;12.433390;101.157200;99.999750;1.011574
374;12.466720;101.161800;99.999750;1.011621
375;12.500050;101.166200;99.999750;1.011665
376;12.533390;101.170200;99.999750;1.011704
377;12.566720;101.173700;99.999750;1.011740
378;12.600050;101.176700;99.999750;1.011770
379;12.633390;101.179100;99.999750;1.011793
380;12.666720;101.180800;99.999750;1.011810
381;12.700060;101.181700;99.999750;1.011819
382;12.733390;101.181800;99.999750;1.011820
383;12.766720;101.181000;99.999750;1.011813
384;12.800060;101.179500;99.999750;1.011797
385;12.833390;101.177300;99.999750;1.011775
386;12.866720;101.174600;99.999750;1.011749
387;12.900060;101.171700;99.999750;1.011719
388;12.933390;101.168600;99.999750;1.011689
389;12.966730;101.165700;99.999750;1.011660
390;13.000060;101.163000;99.999750;1.011633
391;13.033390;101.160700;99.999750;1.011610
392;13.066730;101.158700;99.999750;1.011589
393;13.100060;101.156900;99.999750;1.011572
394;13.133400;101.155200;99.999750;1.011554
395;13.166730;101.153500;99.999750;1.011538
396;13.200060;101.151700;99.999750;1.011519
397;13.233400;101.149600;99.999750;1.011499
398;13.266730;101.147300;99.999750;1.011475
399;13.300060;101.144600;99.999750;1.011449
400;13.333400;101.141900;99.999750;1.011421
401;13.366730;101.139100;99.999750;1.011393
402;13.400070;101.136300;99.999750;1.011366
403;13.433400;101.133900;99.999750;1.011341
404;13.466730;101.131700;99.999750;1.011320
405;13.500070;101.130000;99.999750;1.011303
406;13.533400;101.128900;99.999750;1.011291
407;13.566730;101.128200;99.999750;1.011285
408;13.600070;101.128100;99.999750;1.011284
409;13.633400;101.128500;99.999750;1.011287
410;13.666740;101.129400;99.999750;1.011296
411;13.700070;101.130700;99.999750;1.011309
412;13.733400;101.132300;99.999750;1.011325
413;13.766740;101.134200;99.999750;1.011345
414;13.800070;101.136500;99.999750;1.011368
415;13.833400;101.139000;99.999750;1.011392
416;13.866740;101.141700;99.999750;1.011419
417;13.900070;101.144400;99.999750;1.011447
418;13.933410;101.147300;99.999750;1.011475
419;13.966740;101.150100;99.999750;1.011504
420;14.000070;101.152900;99.999750;1.011531
421;14.033410;101.155500;99.999750;1.011558
422;14.066740;101.158000;99.999750;1.011582
423;14.100070;101.160200;99.999750;1.011604
424;14.133410;101.162000;99.999750;1.011623
425;14.166740;101.163600;99.999750;1.011639
426;14.200080;101.164700;99.999750;1.011650
427;14.233410;101.165600;99.999750;1.011658
428;14.266740;101.166100;99.999750;1.011663
429;14.300080;101.166200;99.999750;1.011665
430;14.333410;101.166000;99.999750;1.011663
431;14.366740;101.165600;99.999750;1.011659
432;14.400080;101.165100;99.999750;1.011653
433;14.433410;101.164300;99.999750;1.011646
434;14.466750;101.163500;99.999750;1.011638
435;14.500080;101.162600;99.999750;1.011629
436;14.533410;101.161700;99.999750;1.011619
437;14.566750;101.160800;99.999750;1.011610
438;14.600080;101.159800;99.999750;1.011601
439;14.633420;101.159000;99.999750;1.011593
440;14.666750;101.158300;99.999750;1.011586
441;14.700080;101.157800;99.999750;1.011580
442;14.733420;101.157400;99.999750;1.011576
443;14.766750;101.157200;99.999750;1.011574
444;14.800080;101.157100;99.999750;1.011574
445;14.833420;101.157300;99.999750;1.011575
446;14.866750;101.157500;99.999750;1.011577
447;14.900090;101.157700;99.999750;1.011579
448;14.933420;101.158000;99.999750;1.011582
449;14.966750;101.158200;99.999750;1.011585
450;15.000090;101.158500;99.999750;1.011588
451;15.033420;101.158700;99.999750;1.011589
452;15.066750;101.158900;99.999750;1.011591
453;15.100090;101.158900;99.999750;1.011591
454;15.133420;101.158700;99.999750;1.011590
455;15.166760;101.158300;99.999750;1.011586
456;15.200090;101.157600;99.999750;1.011579
457;15.233420;101.156700;99.999750;1.011569
458;15.266760;101.155400;99.999750;1.011556
459;15.300090;101.153800;99.999750;1.011541
460;15.333420;101.152100;99.999750;1.011523
461;15.366760;101.150100;99.999750;1.011504
462;15.400090;101.148200;99.999750;1.011484
463;15.433430;101.146100;99.999750;1.011463
464;15.466760;101.144100;99.999750;1.011444
465;15.500090;101.142200;99.999750;1.011425
466;15.533430;101.140500;99.999750;1.011408
467;15.566760;101.139100;99.999750;1.011393
468;15.600090;101.137800;99.999750;1.011381
469;15.633430;101.136900;99.999750;1.011371
470;15.666760;101.136200;99.999750;1.011365
471;15.700100;101.135900;99.999750;1.011361
472;15.733430;101.135800;99.999750;1.011361
473;15.766760;101.136100;99.999750;1.011364
474;15.800100;101.136700;99.999750;1.011369
475;15.833430;101.137500;99.999750;1.011378
476;15.866770;101.138700;99.999750;1.011389
477;15.900100;101.139900;99.999750;1.011402
478;15.933430;101.141300;99.999750;1.011416
479;15.966770;101.142900;99.999750;1.011431
480;16.000100;101.144300;99.999750;1.011446
481;16.033430;101.145700;99.999750;1.011460
482;16.066760;101.147000;99.999750;1.011473
483;16.100100;101.148100;99.999750;1.011484
484;16.133430;101.149100;99.999750;1.011494
485;16.166760;101.149900;99.999750;1.011502
486;16.200100;101.150500;99.999750;1.011508
487;16.233430;101.151000;99.999750;1.011512
488;16.266760;101.151300;99.999750;1.011516
489;16.300090;101.151600;99.999750;1.011519
490;16.333430;101.151700;99.999750;1.011520
491;16.366760;101.151700;99.999750;1.011520
492;16.400090;101.151700;99.999750;1.011520
493;16.433430;101.151600;99.999750;1.011519
494;16.466760;101.151400;99.999750;1.011517
495;16.500090;101.151200;99.999750;1.011514
496;16.533420;101.150800;99.999750;1.011511
497;16.566760;101.150500;99.999750;1.011508
498;16.600090;101.150100;99.999750;1.011504
499;16.633420;101.149700;99.999750;1.011499
500;16.666760;101.149200;99.999750;1.011495
501;16.700090;101.148800;99.999750;1.011490
502;16.733420;101.148400;99.999750;1.011486
503;16.766750;101.148100;99.999750;1.011483
504;16.800090;101.147700;99.999750;1.011480
505;16.833420;101.147400;99.999750;1.011477
506;16.866750;101.147300;99.999750;1.011475
507;16.900090;101.147000;99.999750;1.011473
508;16.933420;101.146900;99.999750;1.011472
509;16.966750;101.146700;99.999750;1.011470
510;17.000080;101.146600;99.999750;1.011468
511;17.033420;101.146400;99.999750;1.011467
512;17.066750;101.146200;99.999750;1.011464
513;17.100080;101.146000;99.999750;1.011462
514;17.133420;101.145700;99.999750;1.011459
515;17.166750;101.145300;99.999750;1.011455
516;17.200080;101.144800;99.999750;1.011450
517;17.233410;101.144300;99.999750;1.011446
518;17.266750;101.143800;99.999750;1.011440
519;17.300080;101.143100;99.999750;1.011433
520;17.333410;101.142400;99.999750;1.011427
521;17.366740;101.141700;99.999750;1.011420
522;17.400080;101.140900;99.999750;1.011412
523;17.433410;101.140100;99.999750;1.011404
524;17.466740;101.139300;99.999750;1.011395
525;17.500080;101.138500;99.999750;1.011387
526;17.533410;101.137700;99.999750;1.011380
527;17.566740;101.137000;99.999750;1.011372
528;17.600070;101.136300;99.999750;1.011366
529;17.633410;101.135700;99.999750;1.011360
530;17.666740;101.135300;99.999750;1.011356
531;17.700070;101.135000;99.999750;1.011352
532;17.733410;101.134800;99.999750;1.011351
533;17.766740;101.135000;99.999750;1.011352
534;17.800070;101.135200;99.999750;1.011355
535;17.833400;101.135700;99.999750;1.011360
536;17.866740;101.136400;99.999750;1.011367
537;17.900070;101.137300;99.999750;1.011376
538;17.933400;101.138500;99.999750;1.011388
539;17.966740;101.139800;99.999750;1.011401
540;18.000070;101.141400;99.999750;1.011416
541;18.033400;101.143000;99.999750;1.011433
542;18.066730;101.144700;99.999750;1.011450
543;18.100070;101.146500;99.999750;1.011468
544;18.133400;101.148200;99.999750;1.011485
545;18.166730;101.149900;99.999750;1.011502
546;18.200070;101.151500;99.999750;1.011518
547;18.233400;101.152900;99.999750;1.011531
548;18.266730;101.154100;99.999750;1.011544
549;18.300060;101.155100;99.999750;1.011553
550;18.333400;101.155900;99.999750;1.011562
551;18.366730;101.156400;99.999750;1.011567
552;18.400060;101.156800;99.999750;1.011570
553;18.433400;101.156900;99.999750;1.011571
554;18.466730;101.156800;99.999750;1.011571
555;18.500060;101.156700;99.999750;1.011569
556;18.533390;101.156400;99.999750;1.011567
557;18.566730;101.156000;99.999750;1.011563
558;18.600060;101.155600;99.999750;1.011559
559;18.633390;101.155100;99.999750;1.011554
560;18.666730;101.154600;99.999750;1.011549
561;18.700060;101.154000;99.999750;1.011543
562;18.733390;101.153500;99.999750;1.011537
563;18.766720;101.152900;99.999750;1.011532
564;18.800060;101.152300;99.999750;1.011525
565;18.833390;101.151700;99.999750;1.011519
566;18.866720;101.151100;99.999750;1.011513
567;18.900050;101.150400;99.999750;1.011507
568;18.933390;101.149800;99.999750;1.011501
569;18.966720;101.149100;99.999750;1.011494
570;19.000050;101.148500;99.999750;1.011487
571;19.033390;101.147700;99.999750;1.011479
572;19.066720;101.146800;99.999750;1.011471
573;19.100050;101.145900;99.999750;1.011462
574;19.133380;101.145000;99.999750;1.011453
575;19.166720;101.144100;99.999750;1.011444
576;19.200050;101.143100;99.999750;1.011433
577;19.233380;101.142200;99.999750;1.011424
578;19.266720;101.141200;99.999750;1.011414
579;19.300050;101.140200;99.999750;1.011405
580;19.333380;101.139300;99.999750;1.011395
581;19.366710;101.138400;99.999750;1.011386
582;19.400050;101.137500;99.999750;1.011378
583;19.433380;101.136700;99.999750;1.011370
584;19.466710;101.136100;99.999750;1.011363
585;19.500050;101.135400;99.999750;1.011356
586;19.533380;101.134800;99.999750;1.011351
587;19.566710;101.134300;99.999750;1.011346
588;19.600040;101.134000;99.999750;1.011343
589;19.633380;101.133700;99.999750;1.011340
590;19.666710;101.133600;99.999750;1.011338
591;19.700040;101.133600;99.999750;1.011339
592;19.733380;101.133800;99.999750;1.011341
593;19.766710;101.134000;99.999750;1.011343
594;19.800040;101.134400;99.999750;1.011347
595;19.833370;101.134900;99.999750;1.011352
596;19.866710;101.135500;99.999750;1.011358
597;19.900040;101.136200;99.999750;1.011365
598;19.933370;101.136900;99.999750;1.011372
599;19.966710;101.137700;99.999750;1.011379
600;20.000040;101.138500;99.999750;1.011387
601;20.033370;101.139200;99.999750;1.011395
602;20.066700;101.140000;99.999750;1.011402
603;20.100040;101.140600;99.999750;1.011409
604;20.133370;101.141300;99.999750;1.011415
605;20.166700;101.141900;99.999750;1.011421
606;20.200040;101.142300;99.999750;1.011426
607;20.233370;101.142700;99.999750;1.011429
608;20.266700;101.143000;99.999750;1.011432
609;20.300030;101.143100;99.999750;1.011433
610;20.333370;101.143200;99.999750;1.011435
611;20.366700;101.143200;99.999750;1.011435
612;20.400030;101.143200;99.999750;1.011435
613;20.433360;101.143200;99.999750;1.011434
614;20.466700;101.143100;99.999750;1.011433
615;20.500030;101.143100;99.999750;1.011433
616;20.533360;101.143100;99.999750;1.011433
617;20.566700;101.143200;99.999750;1.011434
618;20.600030;101.143400;99.999750;1.011436
619;20.633360;101.143700;99.999750;1.011439
620;20.666690;101.144100;99.999750;1.011443
621;20.700030;101.144600;99.999750;1.011448
622;20.733360;101.145100;99.999750;1.011454
623;20.766690;101.145900;99.999750;1.011461
624;20.800030;101.146500;99.999750;1.011468
625;20.833360;101.147200;99.999750;1.011475
626;20.866690;101.147900;99.999750;1.011482
627;20.900020;101.148500;99.999750;1.011488
628;20.933360;101.148900;99.999750;1.011492
629;20.966690;101.149200;99.999750;1.011494
630;21.000020;101.149200;99.999750;1.011494
631;21.033360;101.148900;99.999750;1.011492
632;21.066690;101.148400;99.999750;1.011487
633;21.100020;101.147700;99.999750;1.011479
634;21.133350;101.146700;99.999750;1.011470
635;21.166690;101.145600;99.999750;1.011459
