frame;time;springs;totalCurrent;totalRest;maxStretchRatio;avgStretchRatio
80;2.666666;480;328.510100;319.999800;1.367862;1.026594
81;2.699999;480;329.087500;319.999800;1.386720;1.028399
82;2.733332;480;329.638000;319.999800;1.404620;1.030119
83;2.766665;480;330.150800;319.999800;1.421269;1.031721
84;2.799999;480;330.615600;319.999800;1.436382;1.033174
85;2.833332;480;331.023700;319.999800;1.449694;1.034448
86;2.866665;480;331.367600;319.999800;1.460969;1.035523
87;2.899999;480;331.641500;319.999800;1.470003;1.036380
88;2.933332;480;331.842300;319.999800;1.476640;1.037007
89;2.966665;480;331.967400;319.999800;1.480771;1.037398
90;2.999999;480;332.016600;319.999800;1.482340;1.037551
91;3.033332;480;331.990800;319.999800;1.481350;1.037471
92;3.066665;480;331.892300;319.999800;1.477858;1.037163
93;3.099998;480;331.724300;319.999800;1.471969;1.036638
94;3.133332;480;331.490700;319.999800;1.463841;1.035908
95;3.166665;480;331.196300;319.999800;1.453669;1.034989
96;3.199998;480;330.845800;319.999800;1.441681;1.033894
97;3.233332;480;330.445300;319.999800;1.428129;1.032641
98;3.266665;480;330.000900;319.999800;1.413280;1.031253
99;3.299998;480;329.520100;319.999800;1.397529;1.029751
100;3.333332;480;329.011300;319.999800;1.381062;1.028160
101;3.366665;480;328.484200;319.999800;1.364037;1.026513
102;3.399998;480;327.948200;319.999800;1.346698;1.024838
103;3.433331;480;327.413800;319.999800;1.329273;1.023167
104;3.466665;480;326.889700;319.999800;1.311974;1.021531
105;3.499998;480;326.384600;319.999800;1.295001;1.019952
106;3.533331;480;325.904800;319.999800;1.278532;1.018453
107;3.566665;480;325.455200;319.999800;1.262922;1.017048
108;3.599998;480;325.038900;319.999800;1.248197;1.015747
109;3.633331;480;324.658300;319.999800;1.234423;1.014557
110;3.666665;480;324.314300;319.999800;1.221689;1.013482
111;3.699998;480;324.007000;319.999800;1.210068;1.012522
112;3.733331;480;323.736300;319.999800;1.199617;1.011676
113;3.766665;480;323.501900;319.999800;1.190380;1.010943
114;3.799998;480;323.303000;319.999800;1.182390;1.010321
115;3.833331;480;323.138900;319.999800;1.175670;1.009809
116;3.866664;480;323.009200;319.999800;1.170233;1.009404
117;3.899998;480;322.912400;319.999800;1.166088;1.009102
118;3.933331;480;322.848000;319.999800;1.163236;1.008901
119;3.966664;480;322.815100;319.999800;1.161673;1.008797
120;3.999998;480;322.812800;319.999800;1.161388;1.008790
121;4.033331;480;322.840600;319.999800;1.162365;1.008877
122;4.066664;480;322.898000;319.999800;1.164583;1.009057
123;4.099998;480;322.985100;319.999800;1.168020;1.009328
124;4.133331;480;323.101300;319.999800;1.172643;1.009692
125;4.166664;480;323.247400;319.999800;1.178420;1.010148
126;4.199997;480;323.423600;319.999800;1.185311;1.010698
127;4.233331;480;323.629400;319.999800;1.193273;1.011341
128;4.266664;480;323.864800;319.999800;1.202251;1.012076
129;4.299997;480;324.129200;319.999800;1.212412;1.012904
130;4.333331;480;324.421500;319.999800;1.223559;1.013817
131;4.366664;480;324.740300;319.999800;1.235478;1.014813
132;4.399997;480;325.083100;319.999800;1.248063;1.015885
133;4.433331;480;325.447700;319.999800;1.261199;1.017024
134;4.466664;480;325.830600;319.999800;1.274757;1.018220
135;4.499997;480;326.227600;319.999800;1.288604;1.019461
136;4.533330;480;326.634600;319.999800;1.302594;1.020733
137;4.566664;480;327.046200;319.999800;1.316574;1.022019
138;4.599997;480;327.457500;319.999800;1.330386;1.023305
139;4.633330;480;327.862900;319.999800;1.343863;1.024572
140;4.666664;480;328.256700;319.999800;1.356835;1.025802
141;4.699997;480;328.633000;319.999800;1.369135;1.026978
142;4.733330;480;328.985800;319.999800;1.380595;1.028081
143;4.766664;480;329.310000;319.999800;1.391057;1.029094
144;4.799997;480;329.599900;319.999800;1.400510;1.029999
145;4.833330;480;329.850200;319.999800;1.408787;1.030781
146;4.866663;480;330.056900;319.999800;1.415627;1.031428
147;4.899997;480;330.216800;319.999800;1.420920;1.031928
148;4.933330;480;330.327500;319.999800;1.424589;1.032273
149;4.966663;480;330.387500;319.999800;1.426582;1.032461
150;4.999997;480;330.396300;319.999800;1.426883;1.032489
151;5.033330;480;330.354800;319.999800;1.425507;1.032359
152;5.066663;480;330.264100;319.999800;1.422500;1.032075
153;5.099997;480;330.125900;319.999800;1.417935;1.031643
154;5.133330;480;329.943800;319.999800;1.411919;1.031074
155;5.166663;480;329.721400;319.999800;1.404576;1.030379
156;5.199996;480;329.463100;319.999800;1.396052;1.029572
157;5.233330;480;329.174600;319.999800;1.386505;1.028670
158;5.266663;480;328.860000;319.999800;1.376103;1.027688
159;5.299996;480;328.525300;319.999800;1.365016;1.026642
160;5.333330;480;328.175600;319.999800;1.353417;1.025548
161;5.366663;480;327.814900;319.999800;1.341476;1.024422
162;5.399996;480;327.449500;319.999800;1.329353;1.023280
163;5.433330;480;327.083700;319.999800;1.317199;1.022136
164;5.466663;480;326.721700;319.999800;1.305157;1.021006
165;5.499996;480;326.368800;319.999800;1.293355;1.019903
166;5.533329;480;326.028900;319.999800;1.281913;1.018840
167;5.566663;480;325.705600;319.999800;1.270935;1.017830
168;5.599996;480;325.402400;319.999800;1.260521;1.016883
169;5.633329;480;325.122400;319.999800;1.250756;1.016007
170;5.666663;480;324.867400;319.999800;1.241719;1.015210
171;5.699996;480;324.638800;319.999800;1.233479;1.014496
172;5.733329;480;324.437600;319.999800;1.226092;1.013868
173;5.766663;480;324.264600;319.999800;1.219607;1.013326
174;5.799996;480;324.118900;319.999800;1.214065;1.012871
175;5.833329;480;324.000900;319.999800;1.209492;1.012503
176;5.866663;480;323.910100;319.999800;1.205914;1.012218
177;5.899996;480;323.845500;319.999800;1.203339;1.012018
178;5.933329;480;323.807600;319.999800;1.201771;1.011899
179;5.966662;480;323.795300;319.999800;1.201207;1.011860
180;5.999996;480;323.808200;319.999800;1.201634;1.011901
181;6.033329;480;323.846500;319.999800;1.203034;1.012020
182;6.066662;480;323.909100;319.999800;1.205383;1.012216
183;6.099996;480;323.996000;319.999800;1.208649;1.012487
184;6.133329;480;324.106300;319.999800;1.212796;1.012833
185;6.166662;480;324.240300;319.999800;1.217781;1.013251
186;6.199996;480;324.396900;319.999800;1.223556;1.013740
187;6.233329;480;324.575100;319.999800;1.230067;1.014297
188;6.266662;480;324.773800;319.999800;1.237256;1.014919
189;6.299995;480;324.992200;319.999800;1.245131;1.015600
190;6.333329;480;325.227400;319.999800;1.253547;1.016336
191;6.366662;480;325.477900;319.999800;1.262411;1.017119
192;6.399995;480;325.741500;319.999800;1.271637;1.017942
193;6.433329;480;326.015000;319.999800;1.281137;1.018796
194;6.466662;480;326.295600;319.999800;1.290817;1.019673
195;6.499995;480;326.580000;319.999800;1.300577;1.020563
196;6.533329;480;326.866100;319.999800;1.310314;1.021456
197;6.566662;480;327.149400;319.999800;1.319940;1.022341
198;6.599995;480;327.427000;319.999800;1.329420;1.023209
199;6.633328;480;327.695900;319.999800;1.338565;1.024050
200;6.666662;480;327.951900;319.999800;1.347260;1.024850
201;6.699995;480;328.192700;319.999800;1.355393;1.025602
202;6.733328;480;328.414400;319.999800;1.362857;1.026295
203;6.766662;480;328.614300;319.999800;1.369553;1.026920
204;6.799995;480;328.789300;319.999800;1.375389;1.027467
205;6.833328;480;328.937600;319.999800;1.380285;1.027930
206;6.866662;480;329.056200;319.999800;1.384175;1.028301
207;6.899995;480;329.143800;319.999800;1.387007;1.028574
208;6.933328;480;329.199600;319.999800;1.388745;1.028748
209;6.966661;480;329.222000;319.999800;1.389369;1.028818
210;6.999995;480;329.211400;319.999800;1.388875;1.028786
211;7.033328;480;329.168400;319.999800;1.387281;1.028651
212;7.066661;480;329.093300;319.999800;1.384619;1.028417
213;7.099995;480;328.988100;319.999800;1.380936;1.028088
214;7.133328;480;328.853900;319.999800;1.376299;1.027669
215;7.166661;480;328.693300;319.999800;1.370820;1.027167
216;7.199995;480;328.509100;319.999800;1.364671;1.026591
217;7.233328;480;328.303900;319.999800;1.357827;1.025949
218;7.266661;480;328.081100;319.999800;1.350391;1.025254
219;7.299994;480;327.844800;319.999800;1.342473;1.024515
220;7.333328;480;327.598600;319.999800;1.334187;1.023745
221;7.366661;480;327.345300;319.999800;1.325648;1.022954
222;7.399994;480;327.089600;319.999800;1.316972;1.022155
223;7.433328;480;326.834200;319.999800;1.308268;1.021357
224;7.466661;480;326.582800;319.999800;1.299646;1.020572
225;7.499994;480;326.338200;319.999800;1.291203;1.019807
226;7.533328;480;326.102700;319.999800;1.283035;1.019071
227;7.566661;480;325.878900;319.999800;1.275225;1.018372
228;7.599994;480;325.668900;319.999800;1.267847;1.017715
229;7.633327;480;325.474100;319.999800;1.260971;1.017107
230;7.666661;480;325.296500;319.999800;1.254654;1.016552
231;7.699994;480;325.137100;319.999800;1.248946;1.016054
232;7.733327;480;324.997000;319.999800;1.243892;1.015616
233;7.766661;480;324.876800;319.999800;1.239525;1.015240
234;7.799994;480;324.776900;319.999800;1.235896;1.014928
235;7.833327;480;324.696700;319.999800;1.233052;1.014678
236;7.866661;480;324.637300;319.999800;1.230941;1.014491
237;7.899994;480;324.597900;319.999800;1.229566;1.014368
238;7.933327;480;324.578500;319.999800;1.228924;1.014307
239;7.966660;480;324.578200;319.999800;1.229011;1.014307
240;7.999994;480;324.597900;319.999800;1.229813;1.014369
241;8.033327;480;324.636800;319.999800;1.231315;1.014490
242;8.066661;480;324.694900;319.999800;1.233498;1.014672
243;8.099995;480;324.771900;319.999800;1.236338;1.014912
244;8.133328;480;324.866900;319.999800;1.239810;1.015210
245;8.166662;480;324.980000;319.999800;1.243881;1.015563
246;8.199996;480;325.110000;319.999800;1.248514;1.015969
247;8.233330;480;325.255800;319.999800;1.253670;1.016424
248;8.266664;480;325.416000;319.999800;1.259298;1.016924
249;8.299997;480;325.589200;319.999800;1.265344;1.017465
250;8.333331;480;325.773300;319.999800;1.271748;1.018041
251;8.366665;480;325.966700;319.999800;1.278449;1.018646
252;8.399999;480;326.167700;319.999800;1.285429;1.019274
253;8.433332;480;326.373300;319.999800;1.292546;1.019916
254;8.466666;480;326.581700;319.999800;1.299719;1.020568
255;8.500000;480;326.790000;319.999800;1.306864;1.021220
256;8.533334;480;326.997000;319.999800;1.313898;1.021865
257;8.566668;480;327.198700;319.999800;1.320737;1.022497
258;8.600001;480;327.393800;319.999800;1.327300;1.023106
259;8.633335;480;327.578900;319.999800;1.333508;1.023684
260;8.666669;480;327.752400;319.999800;1.339286;1.024225
261;8.700003;480;327.911400;319.999800;1.344565;1.024723
262;8.733336;480;328.054200;319.999800;1.349278;1.025169
263;8.766670;480;328.178900;319.999800;1.353369;1.025559
264;8.800004;480;328.283400;319.999800;1.356789;1.025886
265;8.833338;480;328.366700;319.999800;1.359499;1.026146
266;8.866672;480;328.428100;319.999800;1.361467;1.026337
267;8.900005;480;328.465700;319.999800;1.362679;1.026455
268;8.933339;480;328.480000;319.999800;1.363127;1.026500
269;8.966673;480;328.470600;319.999800;1.362813;1.026471
270;9.000007;480;328.438000;319.999800;1.361752;1.026369
271;9.033340;480;328.382900;319.999800;1.360005;1.026196
272;9.066674;480;328.306500;319.999800;1.357560;1.025958
273;9.100008;480;328.210100;319.999800;1.354460;1.025657
274;9.133342;480;328.096100;319.999800;1.350753;1.025300
275;9.166676;480;327.965800;319.999800;1.346497;1.024893
276;9.200009;480;327.821900;319.999800;1.341757;1.024443
277;9.233343;480;327.666700;319.999800;1.336601;1.023958
278;9.266677;480;327.501900;319.999800;1.331104;1.023444
279;9.300011;480;327.330300;319.999800;1.325345;1.022907
280;9.333344;480;327.153600;319.999800;1.319401;1.022356
281;9.366678;480;326.974400;319.999800;1.313349;1.021795
282;9.400012;480;326.794300;319.999800;1.307266;1.021232
283;9.433346;480;326.615200;319.999800;1.301225;1.020673
284;9.466680;480;326.439600;319.999800;1.295297;1.020123
285;9.500013;480;326.268700;319.999800;1.289546;1.019590
286;9.533347;480;326.104900;319.999800;1.284033;1.019078
287;9.566681;480;325.949800;319.999800;1.278813;1.018594
288;9.600015;480;325.805500;319.999800;1.273934;1.018142
289;9.633348;480;325.673000;319.999800;1.269442;1.017729
290;9.666682;480;325.553700;319.999800;1.265375;1.017355
291;9.700016;480;325.448400;319.999800;1.261765;1.017026
292;9.733350;480;325.357800;319.999800;1.258637;1.016743
293;9.766684;480;325.282200;319.999800;1.256015;1.016507
294;9.800017;480;325.222000;319.999800;1.253915;1.016319
295;9.833351;480;325.177100;319.999800;1.252346;1.016178
296;9.866685;480;325.147200;319.999800;1.251316;1.016086
297;9.900019;480;325.132600;319.999800;1.250825;1.016039
298;9.933352;480;325.132800;319.999800;1.250866;1.016039
299;9.966686;480;325.147300;319.999800;1.251434;1.016085
300;10.000020;480;325.176700;319.999800;1.252516;1.016177
301;10.033350;480;325.219800;319.999800;1.254095;1.016312
302;10.066690;480;325.277100;319.999800;1.256149;1.016491
303;10.100020;480;325.347200;319.999800;1.258654;1.016711
304;10.133360;480;325.430500;319.999800;1.261582;1.016970
305;10.166690;480;325.525300;319.999800;1.264902;1.017267
306;10.200020;480;325.631000;319.999800;1.268577;1.017597
307;10.233360;480;325.746200;319.999800;1.272567;1.017957
308;10.266690;480;325.870400;319.999800;1.276873;1.018345
309;10.300020;480;326.001600;319.999800;1.281440;1.018755
310;10.333360;480;326.139000;319.999800;1.286186;1.019184
311;10.366690;480;326.280600;319.999800;1.291057;1.019627
312;10.400030;480;326.425100;319.999800;1.296003;1.020078
313;10.433360;480;326.570800;319.999800;1.300970;1.020534
314;10.466690;480;326.715700;319.999800;1.305905;1.020987
315;10.500030;480;326.858600;319.999800;1.310754;1.021433
316;10.533360;480;326.997400;319.999800;1.315462;1.021867
317;10.566690;480;327.130700;319.999800;1.319975;1.022283
318;10.600030;480;327.256900;319.999800;1.324240;1.022678
319;10.633360;480;327.374800;319.999800;1.328211;1.023046
320;10.666700;480;327.482500;319.999800;1.331841;1.023384
321;10.700030;480;327.579800;319.999800;1.335090;1.023687
322;10.733360;480;327.664900;319.999800;1.337923;1.023953
323;10.766700;480;327.736500;319.999800;1.340309;1.024177
324;10.800030;480;327.794200;319.999800;1.342219;1.024358
325;10.833360;480;327.837500;319.999800;1.343638;1.024493
326;10.866700;480;327.865600;319.999800;1.344549;1.024580
327;10.900030;480;327.877900;319.999800;1.344942;1.024619
328;10.933370;480;327.874800;319.999800;1.344819;1.024609
329;10.966700;480;327.856300;319.999800;1.344186;1.024552
330;11.000030;480;327.822800;319.999800;1.343055;1.024446
331;11.033370;480;327.774700;319.999800;1.341444;1.024296
332;11.066700;480;327.713100;319.999800;1.339381;1.024102
333;11.100030;480;327.638400;319.999800;1.336894;1.023870
334;11.133370;480;327.552400;319.999800;1.334023;1.023601
335;11.166700;480;327.455800;319.999800;1.330807;1.023299
336;11.200040;480;327.350500;319.999800;1.327293;1.022971
337;11.233370;480;327.237900;319.999800;1.323530;1.022619
338;11.266700;480;327.119900;319.999800;1.319570;1.022250
339;11.300040;480;326.997500;319.999800;1.315462;1.021866
340;11.333370;480;326.872000;319.999800;1.311262;1.021475
341;11.366700;480;326.745600;319.999800;1.307021;1.021080
342;11.400040;480;326.619500;319.999800;1.302788;1.020686
343;11.433370;480;326.495200;319.999800;1.298612;1.020298
344;11.466710;480;326.374200;319.999800;1.294536;1.019920
345;11.500040;480;326.257900;319.999800;1.290603;1.019555
346;11.533370;480;326.147000;319.999800;1.286854;1.019210
347;11.566710;480;326.043400;319.999800;1.283326;1.018886
348;11.600040;480;325.947700;319.999800;1.280050;1.018587
349;11.633380;480;325.860900;319.999800;1.277056;1.018316
350;11.666710;480;325.783600;319.999800;1.274373;1.018073
351;11.700040;480;325.715700;319.999800;1.272019;1.017862
352;11.733380;480;325.658600;319.999800;1.270012;1.017683
353;11.766710;480;325.611900;319.999800;1.268371;1.017537
354;11.800040;480;325.576200;319.999800;1.267105;1.017426
355;11.833380;480;325.551500;319.999800;1.266223;1.017348
356;11.866710;480;325.537700;319.999800;1.265727;1.017305
357;11.900050;480;325.535200;319.999800;1.265622;1.017297
358;11.933380;480;325.544000;319.999800;1.265901;1.017325
359;11.966710;480;325.563200;319.999800;1.266560;1.017385
360;12.000050;480;325.593100;319.999800;1.267591;1.017479
361;12.033380;480;325.634100;319.999800;1.268977;1.017606
362;12.066710;480;325.684700;319.999800;1.270702;1.017765
363;12.100050;480;325.745000;319.999800;1.272747;1.017953
364;12.133380;480;325.813900;319.999800;1.275088;1.018168
365;12.166720;480;325.891200;319.999800;1.277698;1.018410
366;12.200050;480;325.975700;319.999800;1.280549;1.018674
367;12.233380;480;326.066700;319.999800;1.283606;1.018959
368;12.266720;480;326.163200;319.999800;1.286837;1.019260
369;12.300050;480;326.263600;319.999800;1.290202;1.019575
370;12.333380;480;326.367700;319.999800;1.293666;1.019898
371;12.366720;480;326.473400;319.999800;1.297187;1.020230
372;12.400050;480;326.580200;319.999800;1.300722;1.020564
373;12.433390;480;326.686600;319.999800;1.304235;1.020895
374;12.466720;480;326.791400;319.999800;1.307684;1.021223
375;12.500050;480;326.893400;319.999800;1.311054;1.021541
376;12.533390;480;326.991200;319.999800;1.314284;1.021847
377;12.566720;480;327.083800;319.999800;1.317331;1.022136
378;12.600050;480;327.169900;319.999800;1.320161;1.022406
379;12.633390;480;327.248700;319.999800;1.322740;1.022653
380;12.666720;480;327.318900;319.999800;1.325038;1.022872
381;12.700060;480;327.379700;319.999800;1.327031;1.023061
382;12.733390;480;327.430000;319.999800;1.328693;1.023219
383;12.766720;480;327.469900;319.999800;1.330009;1.023344
384;12.800060;480;327.498500;319.999800;1.330964;1.023433
385;12.833390;480;327.515700;319.999800;1.331552;1.023486
386;12.866720;480;327.521500;319.999800;1.331768;1.023504
387;12.900060;480;327.516300;319.999800;1.331612;1.023489
388;12.933390;480;327.500500;319.999800;1.331092;1.023440
389;12.966730;480;327.474600;319.999800;1.330222;1.023358
390;13.000060;480;327.439100;319.999800;1.329016;1.023247
391;13.033390;480;327.394800;319.999800;1.327498;1.023109
392;13.066730;480;327.342300;319.999800;1.325690;1.022944
393;13.100060;480;327.282400;319.999800;1.323623;1.022757
394;13.133400;480;327.215500;319.999800;1.321327;1.022548
395;13.166730;480;327.142400;319.999800;1.318836;1.022321
396;13.200060;480;327.064400;319.999800;1.316182;1.022076
397;13.233400;480;326.982000;319.999800;1.313422;1.021819
398;13.266730;480;326.896500;319.999800;1.310577;1.021551
399;13.300060;480;326.808600;319.999800;1.307670;1.021277
400;13.333400;480;326.719800;319.999800;1.304733;1.020999
401;13.366730;480;326.631100;319.999800;1.301800;1.020722
402;13.400070;480;326.543800;319.999800;1.298902;1.020449
403;13.433400;480;326.458800;319.999800;1.296068;1.020183
404;13.466730;480;326.377300;319.999800;1.293328;1.019928
405;13.500070;480;326.299900;319.999800;1.290709;1.019688
406;13.533400;480;326.227900;319.999800;1.288237;1.019462
407;13.566730;480;326.161500;319.999800;1.285934;1.019254
408;13.600070;480;326.101500;319.999800;1.283824;1.019067
409;13.633400;480;326.048200;319.999800;1.281927;1.018901
410;13.666740;480;326.002300;319.999800;1.280257;1.018757
411;13.700070;480;325.963800;319.999800;1.278828;1.018636
412;13.733400;480;325.932500;319.999800;1.277656;1.018540
413;13.766740;480;325.909200;319.999800;1.276747;1.018467
414;13.800070;480;325.894100;319.999800;1.276109;1.018418
415;13.833400;480;325.886400;319.999800;1.275745;1.018395
416;13.866740;480;325.886700;319.999800;1.275674;1.018395
417;13.900070;480;325.894400;319.999800;1.275900;1.018420
418;13.933410;480;325.909500;319.999800;1.276393;1.018467
419;13.966740;480;325.931900;319.999800;1.277144;1.018537
420;14.000070;480;325.960800;319.999800;1.278139;1.018628
421;14.033410;480;325.996400;319.999800;1.279365;1.018739
422;14.066740;480;326.037600;319.999800;1.280805;1.018869
423;14.100070;480;326.084600;319.999800;1.282440;1.019015
424;14.133410;480;326.136400;319.999800;1.284249;1.019177
425;14.166740;480;326.192700;319.999800;1.286212;1.019352
426;14.200080;480;326.252800;319.999800;1.288308;1.019539
427;14.233410;480;326.315900;319.999800;1.290511;1.019737
428;14.266740;480;326.381300;319.999800;1.292797;1.019942
429;14.300080;480;326.449000;319.999800;1.295141;1.020152
430;14.333410;480;326.517300;319.999800;1.297521;1.020366
431;14.366740;480;326.586200;319.999800;1.299950;1.020581
432;14.400080;480;326.654600;319.999800;1.302382;1.020796
433;14.433410;480;326.722100;319.999800;1.304777;1.021007
434;14.466750;480;326.788100;319.999800;1.307108;1.021213
435;14.500080;480;326.851300;319.999800;1.309349;1.021411
436;14.533410;480;326.911400;319.999800;1.311476;1.021598
437;14.566750;480;326.967700;319.999800;1.313465;1.021775
438;14.600080;480;327.019500;319.999800;1.315294;1.021936
439;14.633420;480;327.066700;319.999800;1.316944;1.022083
440;14.666750;480;327.107800;319.999800;1.318399;1.022213
441;14.700080;480;327.143400;319.999800;1.319641;1.022323
442;14.733420;480;327.172600;319.999800;1.320658;1.022414
443;14.766750;480;327.194600;319.999800;1.321438;1.022484
444;14.800080;480;327.210400;319.999800;1.321974;1.022532
445;14.833420;480;327.218100;319.999800;1.322261;1.022557
446;14.866750;480;327.218900;319.999800;1.322296;1.022559
447;14.900090;480;327.212200;319.999800;1.322080;1.022538
448;14.933420;480;327.198200;319.999800;1.321617;1.022495
449;14.966750;480;327.177400;319.999800;1.320917;1.022429
450;15.000090;480;327.149600;319.999800;1.319994;1.022343
451;15.033420;480;327.116000;319.999800;1.318862;1.022237
452;15.066750;480;327.076300;319.999800;1.317539;1.022113
453;15.100090;480;327.031800;319.999800;1.316046;1.021974
454;15.133420;480;326.982500;319.999800;1.314401;1.021820
455;15.166760;480;326.929200;319.999800;1.312627;1.021655
456;15.200090;480;326.872700;319.999800;1.310743;1.021478
457;15.233420;480;326.813700;319.999800;1.308771;1.021293
458;15.266760;480;326.753000;319.999800;1.306735;1.021102
459;15.300090;480;326.691100;319.999800;1.304657;1.020909
460;15.333420;480;326.628500;319.999800;1.302561;1.020715
461;15.366760;480;326.566800;319.999800;1.300473;1.020521
462;15.400090;480;326.506200;319.999800;1.298415;1.020332
463;15.433430;480;326.447500;319.999800;1.296412;1.020148
464;15.466760;480;326.391400;319.999800;1.294486;1.019974
465;15.500090;480;326.339000;319.999800;1.292660;1.019809
466;15.533430;480;326.289800;319.999800;1.290950;1.019656
467;15.566760;480;326.245300;319.999800;1.289376;1.019516
468;15.600090;480;326.205300;319.999800;1.287954;1.019391
469;15.633430;480;326.170200;319.999800;1.286698;1.019282
470;15.666760;480;326.140400;319.999800;1.285618;1.019189
471;15.700100;480;326.116200;319.999800;1.284723;1.019113
472;15.733430;480;326.097800;319.999800;1.284021;1.019056
473;15.766760;480;326.085000;319.999800;1.283557;1.019016
474;15.800100;480;326.078400;319.999800;1.283303;1.018995
475;15.833430;480;326.077400;319.999800;1.283242;1.018992
476;15.866770;480;326.082200;319.999800;1.283374;1.019007
477;15.900100;480;326.092800;319.999800;1.283693;1.019040
478;15.933430;480;326.108700;319.999800;1.284195;1.019089
479;15.966770;480;326.129700;319.999800;1.284874;1.019156
